,name,github_id,category,description,resource,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,contributor_count,projectrank,show,pypi_id,conda_id,labels,open_issue_count,dependent_project_count,github_dependent_project_count,pypi_url,pypi_monthly_downloads,monthly_downloads,conda_url,conda_latest_release_published_at,conda_total_downloads,projectrank_placing,github_release_downloads,trending,dockerhub_id,dockerhub_url,dockerhub_latest_release_published_at,dockerhub_stars,dockerhub_pulls,npm_id,npm_url,npm_monthly_downloads,cargo_id,cargo_url,cargo_monthly_downloads,cargo_total_downloads,updated_github_id,conda_forge
46,pyautogui,asweigart/pyautogui,testing,A cross-platform GUI automation Python module for human beings. Used to programmatically control the mouse & keyboard.,,https://github.com/asweigart/pyautogui,https://github.com/asweigart/pyautogui,BSD-3-Clause,2014-07-17 23:30:38.000,2022-05-27 23:38:34.000,2021-09-14 17:41:07,402.0,,881.0,172.0,137.0,207.0,6747.0,,,11.0,51.0,32,True,pyautogui,conda-forge/pyautogui,,355.0,15199.0,15199.0,https://pypi.org/project/pyautogui,464311.0,467084.0,https://anaconda.org/conda-forge/pyautogui,2021-11-11 10:15:02.687,152559.0,2.0,,,,,,,,,,,,,,,,
47,playwright-python,microsoft/playwright-python,testing,Python version of the Playwright testing and automation library.,,https://github.com/microsoft/playwright-python,https://github.com/microsoft/playwright-python,Apache-2.0,2020-07-01 15:28:13.000,2022-06-16 01:37:34.000,2022-06-15 12:14:49,520.0,29.0,576.0,107.0,567.0,658.0,6444.0,2022-05-13 16:28:58,1.22.0,53.0,24.0,32,True,playwright,,,36.0,1301.0,1301.0,https://pypi.org/project/playwright,321997.0,321997.0,,,,2.0,,,,,,,,,,,,,,,,
48,pyarmor,dashingsoft/pyarmor,security,"A tool used to obfuscate python scripts, bind obfuscated scripts to fixed machine or expire obfuscated scripts.",,https://github.com/dashingsoft/pyarmor,https://github.com/dashingsoft/pyarmor,,2017-08-26 04:11:53.000,2022-06-10 06:13:55.000,2022-06-10 06:10:35,3437.0,46.0,173.0,39.0,28.0,719.0,1514.0,2022-06-06 02:26:25,7.5.0,100.0,21.0,32,False,pyarmor,,,16.0,447.0,447.0,https://pypi.org/project/pyarmor,498254.0,498254.0,,,,2.0,,2.0,,,,,,,,,,,,,,
49,pydocstyle,PyCQA/pydocstyle,linters,docstring style checker.,,https://github.com/PyCQA/pydocstyle,https://github.com/PyCQA/pydocstyle,MIT,2012-01-31 17:18:23.000,2022-04-14 20:38:25.000,2022-04-05 09:33:19,724.0,3.0,166.0,22.0,299.0,209.0,905.0,2021-05-17 20:36:28,6.1.1,13.0,81.0,32,True,pydocstyle,conda-forge/pydocstyle,,84.0,27127.0,27127.0,https://pypi.org/project/pydocstyle,2211452.0,2221462.0,https://anaconda.org/conda-forge/pydocstyle,2021-05-18 22:35:13.379,710721.0,2.0,56.0,,,,,,,,,,,,,,,
50,pip-tools,jazzband/pip-tools,dependency-managers,A set of tools to keep your pinned Python dependencies fresh.,,https://github.com/jazzband/pip-tools,https://github.com/jazzband/pip-tools,BSD-3-Clause,2012-09-10 08:50:26.000,2022-06-16 07:30:38.000,2022-06-15 12:11:57,1723.0,28.0,453.0,102.0,777.0,707.0,5966.0,2022-05-23 20:06:10,6.6.2,52.0,168.0,31,True,pip-tools,conda-forge/pip-tools,,119.0,,,https://pypi.org/project/pip-tools,7681874.0,7683291.0,https://anaconda.org/conda-forge/pip-tools,2022-05-24 05:42:55.372,36865.0,2.0,,,,,,,,,,,,,,,,
51,pyre-check,facebook/pyre-check,linters,Performant type-checking for python.,,https://github.com/facebook/pyre-check,https://github.com/facebook/pyre-check,MIT,2017-11-10 17:31:36.000,2022-06-16 06:25:10.000,2022-06-16 06:23:48,11713.0,578.0,363.0,101.0,296.0,221.0,5941.0,2022-04-20 04:09:58,0.9.11,10.0,204.0,31,True,pyre-check,,,82.0,,,https://pypi.org/project/pyre-check,54128.0,54128.0,,,,2.0,,,,,,,,,,,,,,,,
52,virtualenv,pypa/virtualenv,virtual-envs,Virtual Python Environment builder.,,https://github.com/pypa/virtualenv,https://github.com/pypa/virtualenv,MIT,2011-03-06 14:33:27.000,2022-06-13 19:26:20.000,2022-06-10 15:07:36,541.0,20.0,873.0,155.0,1117.0,1153.0,4176.0,2021-09-24 10:46:05,20.8.1,38.0,73.0,31,True,virtualenv,conda-forge/virtualenv,,73.0,,,https://pypi.org/project/virtualenv,28535639.0,28567820.0,https://anaconda.org/conda-forge/virtualenv,2022-04-19 10:22:55.669,2027449.0,2.0,,-9.0,,,,,,,,,,,,,,
53,scons,SCons/scons,build-tools,SCons - a software construction tool.,,https://github.com/SCons/scons,https://github.com/SCons/scons,MIT,2017-03-23 22:12:34.579,2022-06-16 01:20:39.000,2022-06-16 01:18:51,8097.0,306.0,258.0,57.0,862.0,2688.0,1445.0,2022-02-15 17:54:05,4.3.0,14.0,141.0,31,True,scons,conda-forge/scons,,622.0,,,https://pypi.org/project/scons,216950.0,221678.0,https://anaconda.org/conda-forge/scons,2021-11-17 22:33:26.201,297177.0,2.0,431.0,,,,,,,,,,,,,,,
54,pylint-django,PyCQA/pylint-django,linters,Pylint plugin for improving code analysis for when using Django.,,https://github.com/PyCQA/pylint-django,https://github.com/PyCQA/pylint-django,GPL-2.0,2013-10-01 06:35:15.000,2022-06-14 00:06:55.000,2022-04-12 08:30:29,619.0,12.0,107.0,17.0,169.0,159.0,514.0,2022-03-26 22:16:11,2.5.3,23.0,64.0,31,True,pylint-django,conda-forge/pylint-django,['pylint'],36.0,17958.0,17958.0,https://pypi.org/project/pylint-django,743755.0,745097.0,https://anaconda.org/conda-forge/pylint-django,2022-04-07 12:02:14.331,93585.0,2.0,212.0,,,,,,,,,,,,,,,
55,Scalene,plasma-umass/scalene,profiling,"Scalene: a high-performance, high-precision CPU, GPU, and memory profiler for Python.",,https://github.com/plasma-umass/scalene,https://github.com/plasma-umass/scalene,Apache-2.0,2019-12-17 20:56:28.000,2022-06-14 18:14:24.000,2022-06-14 18:14:07,2469.0,99.0,203.0,62.0,169.0,154.0,5772.0,2022-04-29 20:46:28,1.5.8,23.0,30.0,30,True,scalene,,,57.0,107.0,107.0,https://pypi.org/project/scalene,7040.0,7040.0,,,,2.0,,,,,,,,,,,,,,,,
56,pipreqs,bndr/pipreqs,dependency-managers,pipreqs - Generate pip requirements.txt file based on imports of any project. Looking for maintainers to move this..,,https://github.com/bndr/pipreqs,https://github.com/bndr/pipreqs,Apache-2.0,2015-04-22 16:38:14.000,2022-05-23 07:00:21.000,2021-10-23 09:17:21,311.0,,291.0,60.0,122.0,93.0,4311.0,2021-10-23 09:23:42,0.4.11,4.0,51.0,30,True,pipreqs,conda-forge/pipreqs,,98.0,11068.0,11068.0,https://pypi.org/project/pipreqs,276759.0,277134.0,https://anaconda.org/conda-forge/pipreqs,2022-04-08 21:43:21.706,25922.0,2.0,,,,,,,,,,,,,,,,
57,ipdb,gotcha/ipdb,debugging,Integration of IPython pdb.,,https://github.com/gotcha/ipdb,https://github.com/gotcha/ipdb,BSD-3-Clause,2011-01-15 17:51:47.000,2022-03-30 15:57:10.000,2021-12-30 16:31:44,354.0,,131.0,27.0,74.0,116.0,1555.0,,,12.0,49.0,30,True,ipdb,conda-forge/ipdb,,60.0,32837.0,32837.0,https://pypi.org/project/ipdb,5242781.0,5246492.0,https://anaconda.org/conda-forge/ipdb,2021-06-24 04:21:01.798,263506.0,1.0,,,,,,,,,,,,,,,,
58,logbook,getlogbook/logbook,logging,A cool logging replacement for Python.,,https://github.com/getlogbook/logbook,https://github.com/getlogbook/logbook,,2010-07-22 10:13:12.000,2022-06-14 08:20:02.000,2019-10-16 17:48:40,1195.0,,152.0,36.0,151.0,125.0,1422.0,2016-07-28 10:37:00,1.0.0,2.0,76.0,30,False,logbook,conda-forge/logbook,,50.0,3238.0,3238.0,https://pypi.org/project/logbook,3797573.0,3799317.0,https://anaconda.org/conda-forge/logbook,2021-11-19 00:37:39.705,67934.0,2.0,280.0,,,,,,,,,,,,,,,
59,doit,pydoit/doit,build-tools,task management & automation tool.,,https://github.com/pydoit/doit,https://github.com/pydoit/doit,MIT,2014-02-14 22:21:23.000,2022-05-16 03:03:49.000,2022-05-16 03:03:37,1460.0,33.0,148.0,50.0,155.0,210.0,1384.0,,,10.0,63.0,30,True,doit,conda-forge/doit,,63.0,971.0,971.0,https://pypi.org/project/doit,295147.0,296998.0,https://anaconda.org/conda-forge/doit,2022-04-22 16:36:58.774,100002.0,2.0,,,,,,,,,,,,,,,,
60,nose,nose-devs/nose,testing,nose is nicer testing for python.,,https://github.com/nose-devs/nose,https://github.com/nose-devs/nose,,2011-12-13 19:36:32.000,2021-10-25 05:23:45.000,2016-03-04 01:16:26,1004.0,,368.0,47.0,261.0,462.0,1351.0,,,1.0,95.0,30,False,nose,conda-forge/nose,,399.0,126168.0,126168.0,https://pypi.org/project/nose,7279719.0,7310244.0,https://anaconda.org/conda-forge/nose,2020-10-11 16:52:20.277,2228368.0,2.0,,,,,,,,,,,,,,,,
61,tabulate,astanin/python-tabulate,logging,"Pretty-print tabular data in Python, a library and a command-line utility. Repository migrated from..",,https://github.com/astanin/python-tabulate,https://github.com/astanin/python-tabulate,MIT,2016-05-01 20:47:06.376,2022-05-30 09:54:35.000,2022-05-30 09:54:35,507.0,1.0,105.0,18.0,59.0,62.0,1270.0,,,11.0,69.0,30,True,tabulate,conda-forge/tabulate,,59.0,76806.0,76806.0,https://pypi.org/project/tabulate,38267929.0,38301428.0,https://anaconda.org/conda-forge/tabulate,2021-02-22 13:39:52.132,2445433.0,2.0,,,,,,,,,,,,,,,,
62,flake8-bugbear,PyCQA/flake8-bugbear,linters,A plugin for Flake8 finding likely bugs and design problems in your program. Contains warnings that dont belong in..,,https://github.com/PyCQA/flake8-bugbear,https://github.com/PyCQA/flake8-bugbear,MIT,2016-03-15 20:54:43.000,2022-06-12 16:49:56.000,2022-06-12 16:49:55,216.0,20.0,64.0,7.0,127.0,96.0,757.0,2022-04-25 14:31:30,22.4.25,22.0,56.0,30,True,flake8-bugbear,conda-forge/flake8-bugbear,['flake8'],39.0,8739.0,8739.0,https://pypi.org/project/flake8-bugbear,1492193.0,1509290.0,https://anaconda.org/conda-forge/flake8-bugbear,2022-04-26 19:18:58.597,581329.0,2.0,,,,,,,,,,,,,,,,
63,breathe,michaeljones/breathe,documentation,ReStructuredText and Sphinx bridge to Doxygen.,,https://github.com/michaeljones/breathe,https://github.com/michaeljones/breathe,,2009-02-03 18:52:25.000,2022-06-16 09:07:34.000,2022-06-09 12:00:33,1710.0,15.0,154.0,16.0,333.0,380.0,601.0,2022-02-14 17:11:39,4.33.1,40.0,102.0,30,False,breathe,conda-forge/breathe,,131.0,6850.0,6850.0,https://pypi.org/project/breathe,274835.0,279586.0,https://anaconda.org/conda-forge/breathe,2022-02-14 04:05:23.893,321587.0,2.0,316.0,,,,,,,,,,,,,,,
64,coveralls-python,TheKevJames/coveralls-python,testing,Show coverage stats online via coveralls.io.,,https://github.com/TheKevJames/coveralls-python,https://github.com/TheKevJames/coveralls-python,MIT,2013-02-06 20:48:39.000,2022-06-13 21:46:15.000,2022-06-07 20:50:25,451.0,4.0,180.0,6.0,196.0,144.0,470.0,2021-11-11 20:59:17,3.3.1,28.0,64.0,30,True,coveralls,conda-forge/coveralls,['pytest'],6.0,21940.0,21940.0,https://pypi.org/project/coveralls,539134.0,549707.0,https://anaconda.org/conda-forge/coveralls,2021-11-12 20:59:06.844,687259.0,2.0,,,,,,,,,,,,,,,,
65,numpydoc,numpy/numpydoc,documentation,Numpys Sphinx extensions.,,https://github.com/numpy/numpydoc,https://github.com/numpy/numpydoc,,2013-07-24 16:23:39.000,2022-06-10 00:33:18.406,2022-06-09 21:27:55,517.0,46.0,129.0,35.0,237.0,117.0,215.0,2022-06-09 21:26:00,1.4.0,12.0,71.0,30,False,numpydoc,conda-forge/numpydoc,['sphinx'],56.0,32244.0,32244.0,https://pypi.org/project/numpydoc,333092.0,350293.0,https://anaconda.org/conda-forge/numpydoc,2022-06-10 00:33:18.406,1118115.0,2.0,,,,,,,,,,,,,,,,
66,PySnooper,cool-RR/PySnooper,debugging,Never use print for debugging again.,,https://github.com/cool-RR/PySnooper,https://github.com/cool-RR/PySnooper,MIT,2019-04-18 13:55:43.000,2022-04-04 02:05:04.609,2022-04-02 15:07:32,305.0,3.0,904.0,232.0,111.0,96.0,15054.0,,,23.0,27.0,29,True,pysnooper,conda-forge/pysnooper,,19.0,689.0,689.0,https://pypi.org/project/pysnooper,105156.0,106415.0,https://anaconda.org/conda-forge/pysnooper,2022-04-04 02:05:04.609,46599.0,1.0,,,,,,,,,,,,,,,,
67,Nuitka,Nuitka/Nuitka,packaging,"Nuitka is a Python compiler written in Python. Its fully compatible with Python 2.6, 2.7, 3.3, 3.4, 3.5, 3.6, 3.7,..",,https://github.com/Nuitka/Nuitka,https://github.com/Nuitka/Nuitka,Apache-2.0,2013-04-23 15:40:33.000,2022-06-16 12:05:50.000,2022-06-07 17:22:13,9359.0,335.0,389.0,120.0,233.0,1163.0,6945.0,,,113.0,117.0,29,True,nuitka,conda-forge/nuitka,,197.0,,,https://pypi.org/project/nuitka,42428.0,47127.0,https://anaconda.org/conda-forge/nuitka,2022-06-12 06:45:51.283,347750.0,2.0,,,,,,,,,,,,,,,,
68,sphinx_rtd_theme,readthedocs/sphinx_rtd_theme,documentation,Sphinx theme for readthedocs.org.,,https://github.com/readthedocs/sphinx_rtd_theme,https://github.com/readthedocs/sphinx_rtd_theme,MIT,2013-10-17 17:10:49.000,2022-06-08 18:11:48.000,2022-04-28 17:39:04,1348.0,1.0,1491.0,155.0,590.0,543.0,4098.0,,,15.0,109.0,29,True,sphinx_rtd_theme,conda-forge/sphinx_rtd_theme,['sphinx'],142.0,16.0,16.0,https://pypi.org/project/sphinx_rtd_theme,2294279.0,2329222.0,https://anaconda.org/conda-forge/sphinx_rtd_theme,2021-09-17 07:30:33.268,2446015.0,2.0,,,,,,,,,,,,,,,,
69,mimesis,lk-geimfari/mimesis,testing,"Mimesis is a high-performance fake data generator for Python, which provides data for a variety of purposes in a..",,https://github.com/lk-geimfari/mimesis,https://github.com/lk-geimfari/mimesis,MIT,2016-09-09 21:41:22.000,2022-06-10 13:04:49.000,2022-06-10 12:45:43,2226.0,44.0,284.0,67.0,890.0,300.0,3631.0,2022-05-22 00:00:01,5.4.0,35.0,108.0,29,True,mimesis,conda-forge/mimesis,,2.0,,,https://pypi.org/project/mimesis,227440.0,228400.0,https://anaconda.org/conda-forge/mimesis,2022-05-22 03:54:57.769,22008.0,2.0,334.0,,,,,,,,,,,,,,,
70,pex,pantsbuild/pex,packaging,A library and tool for generating .pex (Python EXecutable) files.,,https://github.com/pantsbuild/pex,https://github.com/pantsbuild/pex,Apache-2.0,2014-07-21 17:06:12.000,2022-06-06 15:21:28.000,2022-06-06 15:21:27,1163.0,71.0,217.0,56.0,925.0,729.0,2110.0,2022-05-31 23:04:55,2.1.92,100.0,105.0,29,True,pex,,,137.0,,,https://pypi.org/project/pex,363394.0,389665.0,,,,2.0,893238.0,,,,,,,,,,,,,,,
71,colorlog,borntyping/python-colorlog,logging,A colored formatter for the python logging module.,,https://github.com/borntyping/python-colorlog,https://github.com/borntyping/python-colorlog,MIT,2012-09-05 17:57:21.000,2022-06-12 16:15:40.631,2021-11-08 16:54:56,224.0,,76.0,10.0,43.0,71.0,750.0,2021-11-08 16:58:17,6.6.0,19.0,30.0,29,True,colorlog,conda-forge/colorlog,,,15951.0,15951.0,https://pypi.org/project/colorlog,10029297.0,10042142.0,https://anaconda.org/conda-forge/colorlog,2022-06-12 16:15:40.631,950543.0,2.0,,,,,,,,,,,,,,,,
72,parso,davidhalter/parso,linters,A Python Parser.,,https://github.com/davidhalter/parso,https://github.com/davidhalter/parso,,2017-05-08 20:14:30.000,2022-06-14 10:55:03.000,2022-02-14 23:25:40,1098.0,,84.0,19.0,100.0,99.0,503.0,,,21.0,44.0,29,False,parso,conda-forge/parso,,7.0,203072.0,203072.0,https://pypi.org/project/parso,17902048.0,18051347.0,https://anaconda.org/conda-forge/parso,2021-12-01 05:04:36.494,8062196.0,2.0,,,,,,,,,,,,,,,,
73,ddt,datadriventests/ddt,testing,Data-Driven Tests for Python Unittest.,,https://github.com/datadriventests/ddt,https://github.com/datadriventests/ddt,MIT,2012-02-11 22:57:10.000,2022-05-24 02:24:15.000,2022-05-24 02:24:10,227.0,5.0,103.0,21.0,58.0,40.0,414.0,2022-05-24 02:13:54,1.5.0,21.0,37.0,29,True,ddt,conda-forge/ddt,,8.0,4234.0,4234.0,https://pypi.org/project/ddt,271500.0,272605.0,https://anaconda.org/conda-forge/ddt,2020-05-15 03:17:11.932,69653.0,2.0,,,,,,,,,,,,,,,,
74,sqlmap,sqlmapproject/sqlmap,security,Automatic SQL injection and database takeover tool.,,https://github.com/sqlmapproject/sqlmap,https://github.com/sqlmapproject/sqlmap,,2012-06-26 09:52:15.000,2022-06-16 09:22:48.000,2022-06-16 09:22:44,9950.0,27.0,4686.0,1059.0,318.0,4658.0,23758.0,2022-01-03 10:35:57,1.6,7.0,116.0,28,False,sqlmap,,,47.0,,,https://pypi.org/project/sqlmap,5944.0,5944.0,,,,2.0,,,,,,,,,,,,,,,,
75,gdbgui,cs01/gdbgui,debugging,"Browser-based frontend to gdb (gnu debugger). Add breakpoints, view the stack, visualize data structures, and more in..",,https://github.com/cs01/gdbgui,https://github.com/cs01/gdbgui,GPL-3.0,2016-10-27 03:19:25.000,2022-05-16 17:19:35.000,2022-01-16 06:03:38,429.0,,453.0,168.0,141.0,165.0,8632.0,2021-09-06 05:59:07,0.15.0.1,8.0,39.0,28,True,gdbgui,,,125.0,176.0,176.0,https://pypi.org/project/gdbgui,213597.0,213978.0,,,,2.0,8774.0,,,,,,,,,,,,,,,
76,py-spy,benfred/py-spy,profiling,Sampling profiler for Python programs.,,https://github.com/benfred/py-spy,https://github.com/benfred/py-spy,MIT,2018-08-01 02:22:15.000,2022-06-08 01:32:36.000,2022-05-19 22:15:32,444.0,9.0,291.0,108.0,253.0,167.0,8567.0,2022-05-17 00:32:44,0.3.12,18.0,29.0,28,True,py-spy,conda-forge/py-spy,,80.0,,,https://pypi.org/project/py-spy,854732.0,865894.3333333334,https://anaconda.org/conda-forge/py-spy,2021-12-18 07:06:29.610,310138.0,2.0,8937.0,,,,,,,,,,py-spy,https://crates.io/crates/py-spy,1216.3333333333333,399519.0,,
77,pyinstrument,joerick/pyinstrument,profiling,Call stack profiler for Python. Shows you why your code is slow!.,,https://github.com/joerick/pyinstrument,https://github.com/joerick/pyinstrument,BSD-3-Clause,2014-03-13 17:53:13.000,2022-06-13 22:28:59.000,2022-05-31 08:00:16,706.0,37.0,184.0,51.0,96.0,85.0,4497.0,,,23.0,40.0,28,True,pyinstrument,conda-forge/pyinstrument,,17.0,691.0,691.0,https://pypi.org/project/pyinstrument,325902.0,327548.0,https://anaconda.org/conda-forge/pyinstrument,2022-01-26 07:30:47.190,113623.0,2.0,,,,,,,,,,,,,,,,
78,mamba,mamba-org/mamba,dependency-managers,The Fast Cross-Platform Package Manager.,,https://github.com/mamba-org/mamba,https://github.com/mamba-org/mamba,BSD-3-Clause,2019-03-05 13:05:10.000,2022-06-16 11:19:06.000,2022-06-15 15:23:38,1927.0,141.0,170.0,37.0,859.0,595.0,3273.0,2022-06-01 13:56:29,2022.05.31,94.0,81.0,28,True,,conda-forge/mamba,,290.0,,,,,81237.0,https://anaconda.org/conda-forge/mamba,2022-06-01 14:47:06.240,3168254.0,3.0,,,,,,,,,,,,,,,,
79,pudb,inducer/pudb,debugging,Full-screen console debugger for Python.,,https://github.com/inducer/pudb,https://github.com/inducer/pudb,,2011-05-13 23:44:30.000,2022-05-26 23:07:39.000,2022-05-26 23:07:38,1165.0,7.0,188.0,46.0,230.0,154.0,2399.0,,,11.0,83.0,28,False,pudb,conda-forge/pudb,,129.0,3155.0,3155.0,https://pypi.org/project/pudb,172367.0,174182.0,https://anaconda.org/conda-forge/pudb,2022-01-11 21:31:34.620,128910.0,2.0,,,,,,,,,,,,,,,,
80,detect-secrets,Yelp/detect-secrets,security,An enterprise friendly way of detecting and preventing secrets in code.,,https://github.com/Yelp/detect-secrets,https://github.com/Yelp/detect-secrets,Apache-2.0,2017-12-05 00:38:38.000,2022-06-13 08:46:22.000,2022-05-24 16:54:30,1156.0,22.0,252.0,49.0,319.0,165.0,2338.0,2022-02-16 22:16:52,1.2.0,6.0,60.0,28,True,detect-secrets,,,81.0,,,https://pypi.org/project/detect-secrets,405122.0,405122.0,,,,2.0,,,,,,,,,,,,,,,,
81,pyelftools,eliben/pyelftools,debugging,Parsing ELF and DWARF in Python.,,https://github.com/eliben/pyelftools,https://github.com/eliben/pyelftools,,2013-06-08 22:55:54.000,2022-06-16 13:48:12.000,2022-06-16 13:47:35,599.0,11.0,428.0,70.0,229.0,128.0,1445.0,,,6.0,83.0,28,False,pyelftools,conda-forge/pyelftools,,61.0,3515.0,3515.0,https://pypi.org/project/pyelftools,1196337.0,1197544.0,https://anaconda.org/conda-forge/pyelftools,2022-04-11 00:29:59.069,90594.0,2.0,,,,,,,,,,,,,,,,
82,briefcase,beeware/briefcase,packaging,Tools to support converting a Python project into a standalone native application.,,https://github.com/beeware/briefcase,https://github.com/beeware/briefcase,BSD-3-Clause,2015-07-28 15:20:03.000,2022-06-16 04:23:16.000,2022-06-16 04:23:16,1536.0,231.0,219.0,43.0,319.0,330.0,1430.0,2022-05-17 02:05:58,0.3.7,15.0,97.0,28,True,briefcase,,,78.0,,,https://pypi.org/project/briefcase,5639.0,5639.0,,,,2.0,,,,,,,,,,,,,,,,
83,pdoc,mitmproxy/pdoc,documentation,API Documentation for Python Projects.,,https://github.com/mitmproxy/pdoc,https://github.com/mitmproxy/pdoc,Unlicense,2013-08-04 21:12:50.000,2022-06-08 15:22:00.000,2022-06-08 15:21:52,779.0,64.0,134.0,26.0,152.0,246.0,1254.0,,,,37.0,28,True,pdoc,,,6.0,689.0,689.0,https://pypi.org/project/pdoc,108401.0,108401.0,,,,2.0,,,,,,,,,,,,,,,,
84,alabaster,bitprophet/alabaster,documentation,"Lightweight, configurable Sphinx theme. Now the Sphinx default!.",,https://github.com/bitprophet/alabaster,https://github.com/bitprophet/alabaster,,2013-12-07 00:03:15.000,2022-05-06 18:17:17.000,2021-09-24 20:53:41,351.0,,162.0,20.0,79.0,54.0,646.0,,,5.0,28.0,28,False,alabaster,conda-forge/alabaster,['sphinx'],58.0,65315.0,65315.0,https://pypi.org/project/alabaster,5094041.0,5152364.0,https://anaconda.org/conda-forge/alabaster,2018-10-03 15:29:30.017,4140993.0,2.0,,,,,,,,,,,,,,,,
85,setuptools_scm,pypa/setuptools_scm,build-tools,the blessed package to manage your versions by scm tags.,,https://github.com/pypa/setuptools_scm,https://github.com/pypa/setuptools_scm,MIT,2015-07-01 17:57:56.000,2022-06-13 19:25:27.000,2022-05-29 10:23:11,1281.0,9.0,152.0,22.0,316.0,317.0,582.0,2022-01-19 10:32:28,6.4.2,43.0,103.0,28,True,setuptools_scm,conda-forge/setuptools_scm,,83.0,,,https://pypi.org/project/setuptools_scm,16630653.0,16644269.0,https://anaconda.org/conda-forge/setuptools_scm,2022-01-19 14:29:46.963,1021213.0,3.0,,,,,,,,,,,,,,,,
86,mccabe,PyCQA/mccabe,code-metrics,McCabe complexity checker for Python.,,https://github.com/PyCQA/mccabe,https://github.com/PyCQA/mccabe,,2013-02-20 22:19:04.000,2022-05-17 12:27:04.000,2022-01-24 01:11:19,143.0,,44.0,15.0,55.0,36.0,484.0,,,4.0,21.0,28,True,mccabe,conda-forge/mccabe,,8.0,273792.0,273792.0,https://pypi.org/project/mccabe,25000425.0,25064635.0,https://anaconda.org/conda-forge/mccabe,2022-01-24 18:42:20.668,4623163.0,1.0,,,,,,,,,,,,,,,,
87,pipx,pypa/pipx,dependency-managers,Install and Run Python Applications in Isolated Environments.,,https://github.com/pypa/pipx,https://github.com/pypa/pipx,MIT,2018-10-06 18:47:46.000,2022-06-15 07:24:50.000,2022-06-12 05:02:10,512.0,5.0,219.0,64.0,365.0,377.0,5100.0,2022-05-28 04:01:10,1.1.0,23.0,77.0,27,True,pipx,conda-forge/pipx,,107.0,,,https://pypi.org/project/pipx,447378.0,447825.0,https://anaconda.org/conda-forge/pipx,2022-06-10 20:42:56.604,2682.0,3.0,,,,,,,,,,,,,,,,
88,PyOxidizer,indygreg/PyOxidizer,packaging,A modern Python application packaging and distribution tool.,,https://github.com/indygreg/PyOxidizer,https://github.com/indygreg/PyOxidizer,MPL-2.0,2018-12-18 23:32:13.000,2022-06-13 22:43:23.000,2022-06-05 22:44:24,6342.0,853.0,156.0,57.0,104.0,204.0,3864.0,2022-06-05 23:21:25,pyoxidizer/0.22.0,19.0,46.0,27,True,pyoxidizer,,,273.0,,,https://pypi.org/project/pyoxidizer,2433.0,2536.0,,,,2.0,2995.0,,,,,,,,,,,,,,,
89,coala,coala/coala,linters,"coala provides a unified command-line interface for linting and fixing all your code, regardless of the programming..",,https://github.com/coala/coala,https://github.com/coala/coala,AGPL-3.0,2014-05-15 11:35:34.000,2021-11-05 18:08:14.000,2021-06-11 17:11:55,4487.0,,1311.0,106.0,3151.0,2371.0,3327.0,2017-05-22 15:58:37,0.11.0,17.0,483.0,27,True,coala-bears,,,657.0,10.0,10.0,https://pypi.org/project/coala-bears,3945.0,3946.0,,,,2.0,151.0,,,,,,,,,,,,,,,
90,PDM,pdm-project/pdm,dependency-managers,A modern Python package manager with PEP 582 support.,,https://github.com/pdm-project/pdm,https://github.com/pdm-project/pdm,MIT,2019-12-27 03:50:57.000,2022-06-16 04:50:45.000,2022-06-15 02:41:44,1793.0,80.0,109.0,22.0,412.0,589.0,2570.0,2022-06-14 07:11:36,1.15.3,100.0,51.0,27,True,pdm,conda-forge/pdm,,30.0,,,https://pypi.org/project/pdm,41791.0,43319.0,https://anaconda.org/conda-forge/pdm,2022-06-14 12:31:47.614,13760.0,3.0,2.0,,,,,,,,,,,,,,,
91,vulture,jendrikseipp/vulture,refactoring,Find dead Python code.,,https://github.com/jendrikseipp/vulture,https://github.com/jendrikseipp/vulture,MIT,2016-08-11 15:39:58.647,2022-06-11 11:48:14.000,2022-06-11 11:48:14,688.0,5.0,103.0,20.0,121.0,142.0,2132.0,2022-05-19 19:59:12,2.4,10.0,32.0,27,True,vulture,conda-forge/vulture,,18.0,1712.0,1712.0,https://pypi.org/project/vulture,321849.0,322624.0,https://anaconda.org/conda-forge/vulture,2022-05-20 07:12:50.897,54272.0,1.0,,2.0,,,,,,,,,,,,,,
92,Diamond,python-diamond/Diamond,profiling,Diamond is a python daemon that collects system metrics and publishes them to Graphite (and others). It is capable of..,,https://github.com/python-diamond/Diamond,https://github.com/python-diamond/Diamond,MIT,2013-10-11 23:32:13.000,2022-06-15 13:09:02.000,2022-05-25 00:21:34,3292.0,8.0,561.0,94.0,528.0,159.0,1672.0,,,,375.0,27,True,diamond,,,77.0,89.0,89.0,https://pypi.org/project/diamond,42217.0,42217.0,,,,2.0,,,,,,,,,,,,,,,,
